,Local Currency Terms,Local Currency Terms,Local Currency Terms,USD Terms Unhedged,USD Terms Unhedged,USD Terms Unhedged,USD Terms Hedged,USD Terms Hedged,USD Terms Hedged
,Index,Daily,MTD,Index,Daily,MTD,Index,Daily,MTD
World Broad Investment-Grade Bond Index (WorldBIG),253.77,-0.07,0.02,256.92,0.08,0.81,283.78,-0.07,0.04
World Government Bond Index (WGBI),824.55,-0.12,-0.03,"1,093.95",0.07,0.94,978.11,-0.11,-0.00
World Government Bond Index - Developed Markets (WGBI  DM),820.25,-0.12,-0.04,"1,094.19",0.07,0.91,980.84,-0.12,-0.01
World Government Bond Index - Extended (WGBI Extended),827.87,-0.11,-0.02,"1,094.67",0.07,0.93,974.48,-0.11,-0.00
World Inflation-Linked Securities Index (WorldILSI),199.73,0.12,0.31,175.24,0.40,1.10,202.26,0.12,0.33
US Broad Investment-Grade Bond Index (USBIG),"1,966.49",0.03,-0.12,"1,966.49",0.03,-0.12,"1,966.49",0.03,-0.12
US Treasury Index,"1,706.18",0.01,-0.38,"1,706.18",0.01,-0.38,"1,706.18",0.01,-0.38
US High-Yield Market Index,"1,170.23",0.04,1.20,"1,170.23",0.04,1.20,"1,170.23",0.04,1.20
US High-Yield Cash Pay Index,"1,146.99",0.04,1.20,"1,146.99",0.04,1.20,"1,146.99",0.04,1.20
US High-Yield Market Capped Index,405.25,0.04,1.17,405.25,0.04,1.17,405.25,0.04,1.17
US High-Yield Cash Pay Capped Index,401.61,0.04,1.18,401.61,0.04,1.18,401.61,0.04,1.18
LATAM Government Bond Index (LATAMGBI),245.28,0.08,1.28,120.62,0.38,4.03,163.71,0.07,1.22
Euro Broad Investment-Grade Bond Index (EuroBIG),256.24,-0.23,0.16,265.92,0.05,2.04,298.24,-0.23,0.22
EMU Government Bond Index (EGBI),263.21,-0.29,0.17,273.15,-0.01,2.05,305.92,-0.29,0.22
Eurodollar Bond Index,474.77,0.06,-0.03,474.77,0.06,-0.03,474.77,0.06,-0.03
Eurosterling Bond Index,583.76,-0.06,0.66,503.62,0.67,1.76,512.73,-0.05,0.69
Euroyen Bond Index,186.11,-0.04,0.16,179.38,0.17,0.90,369.78,-0.04,0.21
CEEMEA Government Bond Index (CEEMEAGBI),186.35,-0.01,0.25,103.93,0.27,3.15,138.61,-0.01,0.17
Middle East and North Africa Broad Bond Index (MENABBI),173.36,0.14,0.61,173.36,0.14,0.61,173.36,0.14,0.61
Asian Government Bond Index (AGBI),191.05,0.01,0.17,166.74,0.09,0.90,168.43,0.01,0.09
Asian Government Extended Bond Index (AGBI-Extended),181.34,0.00,0.15,191.85,0.08,0.88,145.77,-0.00,0.06
AsiaPac Government Bond Index (APGBI),195.59,0.01,0.08,166.06,0.13,1.12,167.41,0.01,0.01
Asian Broad Bond Index (ABBI),230.10,0.10,0.37,230.10,0.10,0.37,230.10,0.10,0.37
Chinese (Onshore CNY) Broad Bond Index (CNYBBI),143.00,0.05,0.19,132.43,0.18,0.88,126.72,0.05,0.07
Chinese (Onshore CNY) Broad Bond Index - Interbank CNYBBI - Interbank),142.92,0.05,0.19,132.36,0.18,0.88,126.65,0.05,0.07
Dim Sum (Offshore CNY) Bond Index,144.19,0.03,0.30,145.75,0.30,1.37,117.89,0.03,0.18
Australian Broad Investment-Grade Bond Index (AusBIG),334.44,-0.01,-0.31,421.36,0.32,2.34,214.14,-0.01,-0.30
Emerging Markets Government Bond Index (EMGBI),250.02,0.07,0.50,141.01,0.22,1.81,162.72,0.06,0.40
Emerging Markets Inflation-Linked Securities Index (EMILSI),427.54,0.05,2.39,164.72,0.07,6.09,197.77,0.03,2.37
Emerging Markets US Dollar Government Bond Index EMUSDGBI),955.01,0.23,1.23,955.01,0.23,1.23,955.01,0.23,1.23
Emerging Markets US Dollar Government Capped Bond  (EMUSDGBI Capped),"1,016.43",0.21,1.41,"1,016.43",0.21,1.41,"1,016.43",0.21,1.41
Debt Capacity World Government Bond Index (DCWGBI),191.04,-0.14,0.01,188.79,0.09,1.27,202.72,-0.14,0.04
Time-Weighted US Fallen Angel Bond Index,785.78,0.02,2.23,785.78,0.02,2.23,785.78,0.02,2.23
